
Hyper parameters
VGCN POKEC_Z
256,64,0.01,0.05,0.7,pokec_n,5,0.6341305753070459,MLP

64,64,0.0001,0.01,0.5,nba,1,0.7323943661971831,MLP
256,256,0.0001,0.01,0.7,nba,2,0.7464788732394366,MLP
256,64,0.01,0.05,0.7,nba,3,0.7887323943661971,MLP
64,64,0.0001,0.0001,0.7,nba,4,0.7230046948356808,MLP
128,64,0.0001,0.002,0.5,nba,5,0.7417840375586855,MLP

256,64,0.01,0.001,0.5,bail,1,0.8328035600762873,MLP
64,128,0.01,0.001,0.5,bail,2,0.8686162322525959,MLP
64,128,0.01,0.001,0.7,bail,3,0.8219961856325493,MLP
256,64,0.01,0.002,0.7,bail,4,0.850392032210214,MLP
16,64,0.01,0.002,0.7,bail,5,0.7791905064632337,MLP

256,256,0.01,0.001,0.3,income,1,0.7989746357258499,MLP
256,128,0.01,0.002,0.7,income,2,0.8227199136535348,MLP
256,128,0.01,0.001,0.3,income,3,0.8057204533189423,MLP
128,64,0.01,0.0001,0.7,income,4,0.8057204533189423,MLP
256,64,0.01,0.002,0.7,income,5,0.8097679438747977,MLP

GraphSAGE
128,128,0.0001,0.05,0.5,pokec_z,1,0.66266318537859,GraphSAGE
128,64,0.01,0.05,0.5,pokec_z,2,0.6292428198433421,GraphSAGE
256,64,0.001,0.05,0.3,pokec_z,3,0.6725848563968668,GraphSAGE
128,64,0.01,0.05,0.3,pokec_z,4,0.6422976501305483,GraphSAGE
256,16,0.01,0.05,0.3,pokec_z,5,0.6407310704960836,GraphSAGE

256,16,0.01,0.05,0.7,pokec_n,1,0.6302521008403361,GraphSAGE
256,256,0.01,0.001,0.3,pokec_n,2,0.6231415643180349,GraphSAGE
256,16,0.01,0.001,0.5,pokec_n,3,0.6263736263736264,GraphSAGE
256,128,0.01,0.001,0.7,pokec_n,4,0.6296056884292178,GraphSAGE
16,16,0.001,0.05,0.3,pokec_n,5,0.6250808015513898,GraphSAGE

64,64,0.001,0.05,0.3,nba,1,0.7464788732394366,GraphSAGE
128,128,0.0001,0.002,0.5,nba,2,0.7511737089201878,GraphSAGE
128,256,0.01,0.05,0.3,nba,3,0.7699530516431925,GraphSAGE
128,64,0.0001,0.0001,0.3,nba,4,0.7276995305164319,GraphSAGE
256,64,0.001,0.002,0.3,nba,5,0.7323943661971831,GraphSAGE

16,64,0.01,0.001,0.5,bail,1,0.8323797414706505,GraphSAGE
16,128,0.01,0.001,0.7,bail,2,0.8681924136469591,GraphSAGE
64,256,0.01,0.001,0.5,bail,3,0.8215723670269125,GraphSAGE
128,64,0.01,0.002,0.3,bail,4,0.8546302182665819,GraphSAGE
64,16,0.01,0.002,0.3,bail,5,0.7730451366815003,GraphSAGE

256,64,0.01,0.001,0.7,income,1,0.7960064759848894,GraphSAGE
256,256,0.01,0.002,0.3,income,2,0.8211009174311926,GraphSAGE
256,128,0.01,0.0001,0.5,income,3,0.8057204533189423,GraphSAGE
256,256,0.01,0.001,0.7,income,4,0.809498111171074,GraphSAGE
256,256,0.01,0.001,0.7,income,5,0.805990286022666,GraphSAGE

GAT
256,256,0.01,0.05,0.5,pokec_z,1,0.6616187989556136,GAT
128,256,0.01,0.0001,0.3,pokec_z,2,0.6302872062663185,GAT
64,128,0.01,0.05,0.3,pokec_z,3,0.6600522193211488,GAT
64,128,0.01,0.05,0.3,pokec_z,4,0.6360313315926893,GAT
64,16,0.01,0.05,0.3,pokec_z,5,0.6391644908616188,GAT

256,256,0.01,0.05,0.7,pokec_n,1,0.627666451195863,GAT
128,16,0.01,0.0001,0.7,pokec_n,2,0.616677440206852,GAT
256,64,0.01,0.05,0.5,pokec_n,3,0.6205559146735617,GAT
16,64,0.01,0.05,0.7,pokec_n,4,0.6173238526179703,GAT
64,64,0.01,0.0001,0.3,pokec_n,5,0.6153846153846154,GAT

256,16,0.001,0.05,0.5,nba,1,0.7417840375586855,GAT
128,256,0.001,0.05,0.3,nba,2,0.7699530516431925,GAT
16,256,0.001,0.05,0.5,nba,3,0.7370892018779343,GAT
256,128,0.001,0.05,0.3,nba,4,0.7370892018779343,GAT
16,128,0.001,0.01,0.3,nba,5,0.7370892018779343,GAT

16,256,0.001,0.01,0.7,bail,1,0.8915024369569824,GAT
64,256,0.01,0.01,0.3,bail,2,0.9001907183725365,GAT
256,64,0.01,0.002,0.5,bail,3,0.8851451578724306,GAT
16,16,0.001,0.01,0.5,bail,4,0.9107861835134562,GAT
16,128,0.01,0.01,0.3,bail,5,0.9010383555838102,GAT

256,16,0.01,0.002,0.7,income,1,0.8202914193200216,GAT
128,16,0.01,0.002,0.5,income,2,0.8281165677280087,GAT
128,256,0.01,0.05,0.7,income,3,0.8162439287641662,GAT
256,64,0.01,0.0001,0.5,income,4,0.8224500809498111,GAT
128,16,0.01,0.01,0.3,income,5,0.8167835941716136,GAT

NIFTY_GCN
num_hidden, num_proj_hidden, lr, weight_decay, sim_coeff
256,128,0.01,0.01,0.3,pokec_z,1,0.6548302872062663,NiftyGCN
16,256,0.01,1e-06,0.3,pokec_z,2,0.6214099216710183,NiftyGCN
128,4,0.01,0.01,0.3,pokec_z,3,0.6574412532637076,NiftyGCN
128,16,0.01,0.01,0.5,pokec_z,4,0.6360313315926893,NiftyGCN
16,128,0.01,0.001,0.5,pokec_z,5,0.6281984334203655,NiftyGCN

128,64,0.01,0.01,0.5,pokec_n,1,0.6192630898513252,NiftyGCN
256,16,0.01,0.01,0.5,pokec_n,2,0.6050420168067226,NiftyGCN
256,4,0.01,1e-06,0.3,pokec_n,3,0.6147382029734971,NiftyGCN
256,16,0.01,0.01,0.5,pokec_n,4,0.6186166774402069,NiftyGCN
256,128,0.01,0.0001,0.5,pokec_n,5,0.6218487394957983,NiftyGCN

16,4,0.01,0.001,0.5,nba,1,0.6384976525821596,NiftyGCN
16,16,0.01,0.001,0.3,nba,2,0.704225352112676,NiftyGCN
128,64,0.001,1e-06,0.7,nba,3,0.6854460093896714,NiftyGCN
16,128,0.01,1e-06,0.3,nba,4,0.6572769953051644,NiftyGCN
64,16,0.01,0.01,0.5,nba,5,0.6572769953051644,NiftyGCN

128,128,0.01,0.0001,0.5,bail,1,0.8694638694638694,NiftyGCN
256,64,0.01,1e-06,0.5,bail,2,0.901462174189447,NiftyGCN
16,128,0.01,0.01,0.5,bail,3,0.8162746344564527,NiftyGCN
256,64,0.01,1e-06,0.5,bail,4,0.88917143462598,NiftyGCN
16,256,0.01,1e-05,0.5,bail,5,0.8243271879635516,NiftyGCN

128,256,1e-05,0.001,0.3,income,1,0.7833243389098759,NiftyGCN
256,64,0.01,0.01,0.3,income,2,0.7987048030221263,NiftyGCN
128,16,1e-05,0.0001,0.3,income,3,0.7900701565029682,NiftyGCN
256,64,0.01,0.01,0.3,income,4,0.7997841338370211,NiftyGCN
128,128,1e-05,0.001,0.5,income,5,0.7889908256880734,NiftyGCN

fairGNN
num_hidden, sim_coeff, acc, alpha, beta, proj_hidden, lr, weight_decay

16,0.5,0.6,10,20,16,0.01,0.01,pokec_n,1,0.6522301228183581,fairGCN_1
64,0.7,0.2,40,20,16,0.01,0.01,pokec_n,2,0.6386554621848739,fairGCN_1
64,0.3,0.3,80,160,128,0.01,0.002,pokec_n,3,0.6257272139625081,fairGCN_1
16,0.3,0.6,160,1,256,0.01,0.05,pokec_n,4,0.6347769877181642,fairGCN_1
256,0.3,0.2,380,10,64,0.01,0.05,pokec_n,5,0.6425339366515838,fairGCN_1

256,0.7,0.4,10,20,16,0.01,0.001,pokec_z,1,0.6610966057441253,fairGCN_1
256,0.7,0.2,80,20,4,0.001,0.001,pokec_z,2,0.6516971279373368,fairGCN_1
64,0.5,0.3,40,40,16,0.001,0.05,pokec_z,3,0.6751958224543081,fairGCN_1
16,0.7,0.5,80,20,64,0.01,0.001,pokec_z,4,0.6574412532637076,fairGCN_1
256,0.3,0.6,40,10,256,0.01,0.002,pokec_z,5,0.6516971279373368,fairGCN_1

16,0.5,0.6,20,1,128,0.001,0.01,nba,1,0.7370892018779343,fairGCN_1
128,0.7,0.7,160,1,256,0.0001,0.001,nba,2,0.7323943661971831,fairGCN_1
16,0.5,0.5,20,1,4,0.001,0.01,nba,3,0.755868544600939,fairGCN_1
16,0.7,0.7,1,1,64,0.001,0.01,nba,4,0.7370892018779343,fairGCN_1
256,0.5,0.6,380,1,16,0.0001,0.002,nba,5,0.7323943661971831,fairGCN_1

128,0.7,0.3,1,1,16,0.01,0.01,bail,1,0.9114219114219114,fairGCN_1
128,0.3,0.6,40,1,128,0.01,0.01,bail,2,0.9082432718796355,fairGCN_1
256,0.5,0.6,20,1,64,0.001,0.0001,bail,3,0.891290527654164,fairGCN_1
64,0.3,0.2,10,1,4,0.01,0.001,bail,4,0.9156600974782793,fairGCN_1
16,0.3,0.3,40,1,128,0.01,0.0001,bail,5,0.8845094299639754,fairGCN_1

256,0.3,0.7,10,1,64,0.01,0.0001,income,1,0.8062601187263896,fairGCN_1
256,0.7,0.2,380,20,16,0.0001,0.05,income,1,0.7830545062061521,fairGCN_1
64,0.7,0.4,1,1,256,0.01,0.001,income,2,0.8130059363194819,fairGCN_1
64,0.3,0.3,380,1,256,0.01,0.001,income,3,0.8078791149487318,fairGCN_1
64,0.7,0.7,10,1,4,0.01,0.01,income,4,0.806799784133837,fairGCN_1
16,0.5,0.4,20,80,128,0.01,0.001,income,5,0.7995143011332974,fairGCN_1

fairGNN (after changing) 
64,0.3,0.3,10,40,16,1e-05,0.01,nba,1,0.6807511737089202,fairGNN_GCN
256,0.5,0.5,380,80,256,0.0001,0.05,nba,2,0.6901408450704225,fairGNN_GCN
16,0.5,0.5,20,40,16,0.001,0.05,nba,3,0.6244131455399061,fairGNN_GCN
64,0.7,0.6,80,40,4,0.001,0.002,nba,4,0.6666666666666666,fairGNN_GCN
16,0.5,0.5,1,20,16,0.01,0.001,nba,5,0.676056338028169,fairGNN_GCN

64,0.3,0.6,380,40,64,0.01,0.01,bail,1,0.8660733206187752,fairGNN_GCN
128,0.7,0.6,20,1,128,0.01,0.002,bail,2,0.8809069718160627,fairGNN_GCN
256,0.3,0.2,1,160,256,1e-05,0.0001,bail,3,0.7728332273786819,fairGNN_GCN
256,0.3,0.6,80,10,256,0.001,0.05,bail,4,0.8559016740834923,fairGNN_GCN
128,0.7,0.3,380,40,16,0.001,0.01,bail,5,0.7471922017376563,fairGNN_GCN

256,0.5,0.5,10,80,64,0.001,0.0001,income,1,0.7304371289800324,fairGNN_GCN
64,0.5,0.4,380,20,64,1e-05,0.002,income,2,0.7814355099838101,fairGNN_GCN
256,0.5,0.4,80,380,4,0.01,0.002,income,3,0.8019427954668106,fairGNN_GCN
256,0.7,0.7,40,10,16,0.001,0.05,income,4,0.7533729087965462,fairGNN_GCN
16,0.3,0.3,1,10,256,0.0001,0.05,income,5,0.6287101996762008,fairGNN_GCN

fairGAT 
64,0.7,0.3,1,1,128,0.001,0.05,nba,1,0.7464788732394366,fairGNN_GAT
64,0.7,0.3,1,1,256,0.001,0.05,nba,2,0.7746478873239436,fairGNN_GAT
16,0.5,0.5,10,1,128,0.001,0.01,nba,3,0.7605633802816901,fairGNN_GAT
256,0.7,0.6,10,10,128,0.001,0.05,nba,4,0.7276995305164319,fairGNN_GAT
128,0.7,0.4,1,1,64,0.01,0.01,nba,5,0.7089201877934272,fairGNN_GAT

128,0.7,0.6,1,10,256,0.01,0.05,bail,1,0.9044289044289044,fairGNN_GAT
64,0.5,0.3,1,10,4,0.001,0.05,bail,2,0.9031574486119941,fairGNN_GAT
256,0.5,0.2,80,10,256,0.01,0.05,bail,3,0.8826022462386098,fairGNN_GAT
128,0.7,0.5,20,160,128,0.001,0.05,bail,4,0.913329095147277,fairGNN_GAT
64,0.7,0.7,1,10,256,0.01,0.05,bail,5,0.9054884509429963,fairGNN_GAT

16,0.7,0.2,20,1,64,0.01,0.001,income,1,0.8283864004317323,fairGNN_GAT
128,0.7,0.2,20,1,16,0.01,0.0001,income,2,0.8240690771721533,fairGNN_GAT
256,0.7,0.3,80,1,64,0.01,0.002,income,3,0.82164058283864,fairGNN_GAT
64,0.3,0.5,10,20,128,0.01,0.05,income,4,0.8167835941716136,fairGNN_GAT
256,0.3,0.2,1,1,16,0.01,0.002,income,5,0.8291958985429034,fairGNN_GAT

fairSAGE
64,0.5,0.4,380,80,16,0.01,0.001,nba,1,0.7417840375586855,fairGNN_SAGE
128,0.7,0.2,80,380,16,0.001,0.05,nba,2,0.7511737089201878,fairGNN_SAGE
16,0.3,0.6,40,380,4,1e-05,0.05,nba,3,0.647887323943662,fairGNN_SAGE
128,0.7,0.5,80,1,256,0.0001,0.05,nba,4,0.7183098591549296,fairGNN_SAGE
256,0.7,0.6,80,1,64,1e-05,0.001,nba,5,0.7323943661971831,fairGNN_SAGE

64,0.5,0.7,40,1,128,1e-05,0.05,bail,1,0.37635092180546725,fairGNN_SAGE
256,0.5,0.2,1,20,16,1e-05,0.05,bail,2,0.6592498410680229,fairGNN_SAGE
16,0.7,0.3,10,20,64,0.01,0.001,bail,3,0.8427632973087519,fairGNN_SAGE
16,0.3,0.5,160,80,256,0.001,0.001,bail,4,0.8302606484424666,fairGNN_SAGE
256,0.5,0.7,1,380,128,1e-05,0.001,bail,5,0.5212968849332485,fairGNN_SAGE

16,0.5,0.7,160,380,256,0.01,0.05,income,1,0.8057204533189423,fairGNN_SAGE
256,0.3,0.4,40,80,64,0.001,0.0001,income,2,0.8000539665407448,fairGNN_SAGE
16,0.5,0.3,80,10,4,1e-05,0.05,income,3,0.7879114948731786,fairGNN_SAGE
256,0.5,0.4,1,10,64,0.0001,0.002,income,4,0.773610361575823,fairGNN_SAGE
64,0.5,0.4,380,1,4,1e-05,0.001,income,5,0.5728548300053966,fairGNN_SAGE

NiftyGCN
128,16,0.01,0.0001,0.3,pokec_n,1,0.6160310277957337,NiftyGCN_RETUNE
128,128,0.01,0.01,0.5,pokec_n,2,0.6037491919844861,NiftyGCN_RETUNE
128,64,0.01,0.01,0.3,pokec_n,4,0.6082740788623141,NiftyGCN_RETUNE
64,4,0.01,0.0001,0.5,pokec_n,3,0.6095669036845508,NiftyGCN_RETUNE
256,64,0.01,0.0001,0.5,pokec_n,5,0.6218487394957983,NiftyGCN_RETUNE

256,128,0.01,0.01,0.5,pokec_z,1,0.6579634464751958,NiftyGCN_RETUNE
128,16,0.01,1e-06,0.5,pokec_z,2,0.6234986945169713,NiftyGCN_RETUNE
128,4,0.01,0.01,0.5,pokec_z,3,0.6610966057441253,NiftyGCN_RETUNE
256,128,0.01,0.01,0.3,pokec_z,4,0.6391644908616188,NiftyGCN_RETUNE
256,64,0.01,0.01,0.3,pokec_z,5,0.6308093994778068,NiftyGCN_RETUNE

16,64,0.01,0.0001,0.3,nba,1,0.6525821596244131,NiftyGCN_RETUNE
128,64,0.01,0.0001,0.5,nba,2,0.7136150234741784,NiftyGCN_RETUNE
256,16,0.0001,0.01,0.7,nba,3,0.7183098591549296,NiftyGCN_RETUNE
16,4,0.01,0.001,0.5,nba,4,0.7136150234741784,NiftyGCN_RETUNE
16,256,0.01,0.0001,0.7,nba,5,0.7089201877934272,NiftyGCN_RETUNE

256,256,0.01,0.0001,0.5,bail,1,0.8779402415766052,NiftyGCN_RETUNE
256,256,0.01,1e-05,0.7,bail,2,0.8987073532528078,NiftyGCN_RETUNE
64,16,0.01,0.001,0.7,bail,3,0.825598643780462,NiftyGCN_RETUNE
64,16,0.01,1e-06,0.5,bail,4,0.8747616020343293,NiftyGCN_RETUNE
128,256,0.01,0.0001,0.7,bail,5,0.8402203856749312,NiftyGCN_RETUNE

256,128,0.01,0.001,0.7,income,1,0.7787371829465731,NiftyGCN_RETUNE
256,16,0.01,0.01,0.3,income,2,0.8038316243928764,NiftyGCN_RETUNE
256,4,0.01,0.01,0.3,income,3,0.7943874797625472,NiftyGCN_RETUNE
16,4,0.0001,0.001,0.3,income,4,0.7895304910955208,NiftyGCN_RETUNE
16,256,0.0001,0.0001,0.3,income,5,0.7811656772800863,NiftyGCN_RETUNE


NiftyGAT
64,256,0.01,0.01,0.5,pokec_n,1,0.6218487394957983,NiftyGAT
256,4,0.01,0.01,0.5,pokec_n,2,0.6108597285067874,NiftyGAT
64,256,0.01,0.001,0.5,pokec_n,3,0.6082740788623141,NiftyGAT
128,256,0.0001,0.0001,0.3,pokec_n,4,0.6173238526179703,NiftyGAT
16,4,0.01,0.001,0.7,pokec_n,5,0.6108597285067874,NiftyGAT

64,128,0.01,0.01,0.5,pokec_z,1,0.658485639686684,NiftyGAT
256,128,0.001,0.0001,0.3,pokec_z,2,0.6219321148825065,NiftyGAT
64,128,0.01,0.001,0.5,pokec_z,3,0.6652741514360313,NiftyGAT
128,4,0.01,0.01,0.7,pokec_z,4,0.6360313315926893,NiftyGAT
64,64,0.01,0.01,0.7,pokec_z,5,0.6381201044386423,NiftyGAT

64,256,0.001,1e-06,0.3,nba,1,0.6948356807511737,NiftyGAT
128,64,0.0001,0.0001,0.3,nba,2,0.704225352112676,NiftyGAT
128,128,0.001,0.0001,0.5,nba,3,0.6572769953051644,NiftyGAT
64,16,0.001,0.001,0.5,nba,4,0.6666666666666666,NiftyGAT
64,16,0.001,0.0001,0.3,nba,5,0.6291079812206573,NiftyGAT

128,64,0.01,1e-05,0.7,bail,1,0.892350074168256,NiftyGAT
64,64,0.01,0.0001,0.7,bail,2,0.8978597160415343,NiftyGAT
64,256,0.01,0.01,0.7,bail,3,0.8789997880906972,NiftyGAT
256,256,0.01,0.0001,0.3,bail,4,0.9218054672600127,NiftyGAT
16,128,0.01,0.001,0.5,bail,5,0.9082432718796355,NiftyGAT

128,256,0.01,0.001,0.5,income,1,0.8219104155423638,NiftyGAT
256,16,0.01,1e-05,0.3,income,2,0.8289260658391797,NiftyGAT
256,256,0.01,0.001,0.3,income,3,0.8175930922827847,NiftyGAT
256,128,0.01,0.001,0.3,income,4,0.8202914193200216,NiftyGAT
256,64,0.01,1e-06,0.3,income,5,0.8305450620615219,NiftyGAT

NiftySAGE
64,256,0.01,0.0001,0.7,pokec_n,1,0.643180349062702,NiftySAGE
16,256,0.01,0.001,0.5,pokec_n,2,0.6173238526179703,NiftySAGE
128,128,0.01,1e-06,0.3,pokec_n,3,0.6296056884292178,NiftySAGE
64,16,0.001,1e-06,0.7,pokec_n,4,0.632191338073691,NiftySAGE
64,64,0.01,1e-05,0.7,pokec_n,5,0.6418875242404655,NiftySAGE

256,256,0.0001,0.0001,0.7,pokec_z,1,0.6637075718015666,NiftySAGE
16,64,0.01,1e-06,0.7,pokec_z,2,0.6349869451697128,NiftySAGE
64,64,0.01,1e-06,0.7,pokec_z,3,0.6668407310704961,NiftySAGE
256,16,0.01,1e-05,0.5,pokec_z,4,0.639686684073107,NiftySAGE
16,128,0.001,0.0001,0.7,pokec_z,5,0.6428198433420366,NiftySAGE

256,128,0.0001,1e-06,0.3,nba,1,0.7230046948356808,NiftySAGE
256,256,0.001,1e-05,0.5,nba,2,0.7370892018779343,NiftySAGE
64,64,0.001,1e-06,0.7,nba,3,0.7323943661971831,NiftySAGE
256,64,0.001,1e-05,0.5,nba,4,0.7230046948356808,NiftySAGE
16,128,0.01,0.01,0.5,nba,5,0.7183098591549296,NiftySAGE

16,128,0.01,0.001,0.5,bail,1,0.8874761602034329,NiftySAGE
16,16,0.001,0.001,0.3,bail,2,0.9118457300275482,NiftySAGE
16,128,0.001,0.01,0.7,bail,3,0.871371053189235,NiftySAGE
16,256,0.001,0.01,0.7,bail,4,0.9190506463233736,NiftySAGE
16,128,0.001,0.01,0.3,bail,5,0.8921381648654376,NiftySAGE

64,64,0.01,0.0001,0.5,income,1,0.828656233135456,NiftySAGE
256,4,0.01,0.001,0.3,income,2,0.8524015110631409,NiftySAGE
256,64,0.01,0.001,0.3,income,3,0.8451160280626012,NiftySAGE
128,16,0.01,0.01,0.3,income,4,0.8413383702104695,NiftySAGE
64,128,0.01,0.001,0.3,income,5,0.849703184025904,NiftySAGE
